시도,시군구,업태,주메뉴,업소명,소재지도,전화번호,위도,경도,img_url
경상남도,진주시,주점,,산들호프,"경상남도 진주시 강남로255번길 4 (칠암동,번지(1층))",0,35.1881815,128.089021,https://www.gnu.ac.kr/images/web/main/sub_cnt/bs03.png
경상남도,진주시,음식점,"고추장불고기백반, 소불고기백반, 된장찌개, 산울림정식(배달용), 오리야채불고기 대",산울림식당,"경상남도 진주시 가좌길64번길 14 (가좌동, 1층일부)",0,35.1588378,128.1068363,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190128_279%2F1548674481667ArUsM_JPEG%2FkpA1EJ1RgY9q628KN_NOFBIX.jpg
경상남도,진주시,음식점,"한우생고기, 한우육회, 흙돼지삼겹살, 육회비빕국수, 한우국밥",산청식육식당,"경상남도 진주시 진주대로908번길 25 (칠암동,번지(1층))",0,35.1822995,128.0924215,https://pup-review-phinf.pstatic.net/MjAyMzAxMDJfMjMy/MDAxNjcyNjUyNTY0NDc5.xen553AL-hRfV6qOovDbmHNCj1Ol80IOOfyvuSTDpmQg.xy0Xko5YkwjgNAUF8IyuH7qr_X80VTtt3yxFZ60T5VMg.JPEG/D5C01C1E-CA76-4388-BA43-5BB3AF68D826.jpeg?type=w750_q95
경상남도,진주시,음식점,"물밀면, 비빔밀면, 물밀면곱배기, 비빔밀면곱배기, 만두",삼삼밀면,"경상남도 진주시 진주대로542번길 19-2 (가좌동,(1층))",055-752-4089,35.1544924,128.1090126,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200406_95%2F1586159163605BrHCp_PNG%2F3E9JwrQbl3EDJ_BI1QkhUE2j.png
경상남도,진주시,음식점,뷔페,삼성패밀리뷔페 돌잔치전문점,"경상남도 진주시 진주대로 901, 2091~2095,2033~2054,2006~2017호 (강남동, 동성가든타워)",0,35.1809136,128.0893266,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20241106_76%2F1730862107018bB4FM_PNG%2F%25C1%25A6%25B8%25F1%25C0%25BB_%25C0%25D4%25B7%25C2%25C7%25D8%25C1%25D6%25BC%25BC%25BF%25E4_-002.png
경상남도,진주시,주점,,삼천포실비,"경상남도 진주시 강변길 26, 1층 일부 (가좌동)",0,35.1657795,128.1102562,https://pup-review-phinf.pstatic.net/MjAyMzEyMjBfMTQ4/MDAxNzAzMDU3NDg2OTAw.lgq2SOPpcMF09Ldb6xkJptVomvc_0dca6CL5tDrqF9Ag.-W3jb9QtlzczxR3TV7VVQTREvOjgQlySWOjsi9N354Eg.JPEG/20231219_183158.jpg.jpg?type=w750_q95
경상남도,진주시,음식점,짜장면,삼호반점,"경상남도 진주시 진주대로929번길 12 (강남동,번지(1층))",0,35.1822813,128.0885314,https://www.gnu.ac.kr/images/web/main/sub_cnt/bs03.png
경상남도,진주시,음식점,"마르게리따, 고르곤졸라피자, 새우필라프, 빼쉐, 크림짬뽕파스타, 토마토파스타, 핫칠리파스타, 까르보나라, 땡초까르보나라, 봉골레크림파스타, 감베로니, 치즈피자, 페퍼로니피자(1인분), 훈제오리필라프, 감자튀김(맛감자), 치킨가라아게(4조각), 치킨윙(4조각), 샐러드(샐러드소스는흔들어서적정량뿌려드시기바랍니다), 요거트(복숭아맛), 코카콜라(500ml), 스프라이트(500ml), 제로콜라",상남자키친,"경상남도 진주시 가좌길 14 (가좌동,2층일부)",055-752-2110,35.1562483,128.1062907,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20170303_94%2F1488522134522b8N24_PNG%2F186252577643685_1.png
경상남도,진주시,음식점,"기러기코스요리, 오리누룽지백숙, 토종닭누룽지백숙, 닭볶음탕大, 기러기육개장, 맑은오리탕, 삼계탕(여름계절메뉴)",상림기러기,"경상남도 진주시 진주대로671번길 13 (가좌동,1층일부)",0,35.165262,128.1048568,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240420_27%2F1713581959719jFl5M_JPEG%2F1713581706815.jpg
경상남도,진주시,음식점,"탕수육+쟁반짜장1, 탕수육+짜장1+짬뽕1, 짜장면, 짬뽕, 탕수육(소), 탕수육(중), 탕수육(대), 칠리중새우, 우동, 볶음밥, 새우볶음밥, 잡채밥, 짬뽕밥, 쟁반짜장, 쟁반볶음우동, 해물짬뽕, 해물짬뽕 밥, 쟁반볶음밥+짜장, 고추잡채덮밥, 잡탕밥, 팔보채, 양장피, 유산슬, 깐풍기, 고추잡채, 해물누룽지탕, 라조육, 탕수육+짜장면1, 탕수육+짬뽕1, 탕수육+우동1, 탕수육+볶음밥1, 탕수육+잡채밥1, 탕수육+쟁반볶음우동1, 탕수육+해물짬뽕1, 탕수육",상하이,"경상남도 진주시 동진로 28 (칠암동, M코아빌딩 1층일부(102호,103호,104호))",0,35.1786695,128.0941543,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190118_213%2F1547809934837kO0nA_JPEG%2FpPtkkUTZV8Tgq6Uepp_hTchh.jpeg.jpg
경상남도,진주시,음식점,"연탄불고기, 7분돼지김치",새마을식당,"경상남도 진주시 진주대로516번길 6-1, 가자상가 102호 (가좌동)",0,35.1522521,128.1060894,https://pup-review-phinf.pstatic.net/MjAyNDA5MDlfMyAg/MDAxNzI1ODc3NjIxMDc5.IRo0lNXcXugnlQx5gq6cy6tJpmftsBCD_eO3JBMrOCsg.kU97rst44HU8Iyr07hELJymTy3BR3_Eg-Bl1gRGfVqog.JPEG/1C82B28A-0FF2-449D-8593-5F27A6E57D0B.jpeg?type=w750_q95
경상남도,진주시,음식점,"[[매운 마늘폭탄뼈찜]] ((동인동식 매운 돼지갈비찜(1.5인분), [[숙성오겹정식]] 삼겹살 보다 쫀득한 숙성오겹살(대인 세트), [[숙성오겹정식]] 삼겹살 보다 쫀득한 숙성오겹살(거인 세트), [[꼬막 비빔밥]](꼬막1.5배), [[삼겹살 숙성 김치찜]]((스테디셀러)), [[마라 등뼈찜]] 마라탕은이제 그만, [[ 1.5인분 특 뼈해장국]] 뼈듬뿍 우거지 해장국(1.5인분), [[매운 땡초 폭탄 뼈찜]] ((1일한정판매))(1.5인분), [[매콤 ",색다른밥,경남 진주시 가호로 35 색다른밥,0,35.1601028,128.1064552,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240705_259%2F17201794737664mSoq_JPEG%2FKakaoTalk_20240629_205201256_01.jpg
경상남도,진주시,음식점,"생과일 왕빙수, 햄&에그샌드위치, 딸기쥬스, 키위쥬스, 토마토쥬스, 아메리카노, 팥빙수, 키위빙수, 딸기빙수, 녹차빙수, 치킨햄 샌드위치, 햄&치즈 오믈렛 샌드위치, 고구마샐러드 샌드위치, 단호박 샐러드 샌드위치, 참치 샐러드 샌드위치, 베이컨 샌드위치, 바나나 주스, 오렌지 주스, 딸기+바나나 주스, 키위+바나나 주스, 딸기 요거트, 키위 요거트, 녹차라떼, 아이스티(복숭아/레몬)",샌드데이,경상남도 진주시 가좌길 16,0,35.1562986,128.1060492,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190130_62%2F1548824949546dLv30_JPEG%2Ff2x7LZYubmpuEoCLxJKi9e7S.jpg
경상남도,진주시,음식점,"닭가슴살 샐러드 도시락, 콥 샐러드 도시락, 리코타치즈 샐러드 도시락, 찹스테이크 샐러드 도시락, 새우 샐러드 도시락, 생연어 샐러드 도시락, NEW) 우삼겹 포케, NEW) 돼지목살 포케, NEW) 새우 포케, NEW) 한우육회 고추장비빔 포케, 칠리베이컨 또띠아랩, 훈제오리 또띠아랩, 닭가슴살 또띠아랩, 닭다리살 또띠아랩, 우삼겹 또띠아랩, 새우 또띠아랩, 칠리타코 또띠아랩, 연어 또띠아랩, 한우육회 또띠아랩, 생연어 포케  도시락, 칠리타코 샐러드",샐러든,"경상남도 진주시 진주대로920번길 18, 1층 일부 (칠암동)",0,35.1827043,128.0912033,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231026_125%2F1698301661810Bvpjz_JPEG%2F%25C1%25A6%25B8%25F1%25C0%25BB-%25C0%25D4%25B7%25C2%25C7%25D8%25C1%25D6%25BC%25BC%25BF%25E4_-003_%25281%2529.jpg
경상남도,진주시,카페,아메리카노,생활관관리동카페(생활관카페테리아),"경상남도 진주시 진주대로 501 (가좌동, (주19), 생활관리동 1층일부)",0,35.1519528,128.0979666,https://www.gnu.ac.kr/images/web/main/sub_cnt/bs03.png
경상남도,진주시,음식점,"감베로니 로제 파스타, 페파로니 피자, 리코타 치즈 샐러드, 고르곤졸라 피자, 쇠고기 안심 구이 샐러드, 쉬림프 크림 파스타, 샤블리 샐러드, 쉬림프 샐러드, 알리오 올리오 파스타, 감바스 알리오 파스타, 봉골레 파스타, 쉬림프 토마토 파스타, 아마트리치아나 토마토 파스타, 버섯 크림 파스타, 게살 크림 리조또, 버섯 크림 리조또, 게살 로제 리조또, 버섯 토마토 리조또, 안심 스테이크(160g), 머쉬룸 베이컨 피자, 쉬림프 피자, 콤비네이션 피자, ",샤블리,"경상남도 진주시 강남로177번길 9, 1층 일부 (칠암동)",055-763-1982,35.1836047,128.0941666,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210123_287%2F16113399602708gsDr_JPEG%2FJsNsRt2faoqP45ZsAr_dV4FJ.jpg
경상남도,진주시,주점,"여수 말고 서요, 차돌 매운 크림짬뽕, 스키야끼 전골, 올리브 조개술찜, 사천두부짜글이, 어묵 사골 곰탕, 소고기 타다끼, 과일치즈 플레이트, 새우버터구이, 콩나물 대패불고기, 소고기 듬뿍 냉면, 통삼겹&두부김치, 코코넛 칠리새우, 베이컨 크림우동, 치즈 베이컨 감자전, 김치 어묵우동, 과일 요거트, 바지락 칼제비, 명란 버터구이, 로제 떡볶이, 눈꽃 치즈 계란말이, 갈릭 베이컨 프라이, 토마토 스튜 프라이, 순살 가라아게, 수제크림치즈+크래커, 파인애",서요 경상대점,"경상남도 진주시 진주대로 522 (가좌동,번지 U-CITY빌딩109,110호)",0,35.1533049,128.1063945,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240403_42%2F171215045429904Ihf_JPEG%2FIMG_8954.jpeg
경상남도,진주시,음식점,"[1인SET]냉면+돼지갈비(250g, [진주1등냉면]비빔냉면, [진주1등냉면]섞음냉면, [진주1등냉면]물냉면, 반반왕만두(4p), 김치왕만두(4p), 고기왕만두(4p), 육전(대), 육전(중), 육전(소), [한우사골]고기떡만둣국, [한우사골]떡만둣국, [한우사골]만둣국, [한우사골]떡국, (특)얼큰장터육개장, 얼큰장터육개장, (특)갈비곰탕, 한방갈비탕, ++1](특)한우설렁탕, ++1]한우설렁탕, ++1]한우곰탕, 돼지갈비(2인), 돼지갈비(1인), ",서울냉면,"경상남도 진주시 진주대로500번길 12-4, 1층 (가좌동)",0,35.1508602,128.1051194,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240518_106%2F1716031874059Ud5Qq_JPEG%2F3069F129-D89D-4333-8CA7-CEA77E771A37.jpeg
경상남도,진주시,음식점,설렁탕,서울설렁탕 경상대점,"경상남도 진주시 개양로 5 (가좌동,번지(1층))",0,35.1559304,128.1080323,https://www.gnu.ac.kr/images/web/main/sub_cnt/bs03.png
경상남도,진주시,음식점,돼지생삼겹,선학식당,"경상남도 진주시 진주대로 921, 1층 (강남동)",055-762-3438,35.1824335,128.089043,https://pup-review-phinf.pstatic.net/MjAyMzA2MTdfNzAg/MDAxNjg2OTg0ODgxMzIx.5NB0W6P5YduBiBImb7vDhqYpkNrKxpLw8WbeVeftF1sg.NPL599prL0w8utGtlxcBmI5pvQVyxBoLHh-qRIDx6FUg.JPEG/20230617_145017.jpg?type=w750_q95
경상남도,진주시,음식점,"인절미 설빙, 팥인절미설빙, 치즈설빙, 블루베리치즈설빙, 초코브라우니설빙, 티라미수설빙, 애플망고치즈설빙, 흑임자찰떡설빙, 오레오초코몬스터설빙",설빙(경상대점),"경상남도 진주시 가좌안골길6번길 3 (가좌동, 2층)",0,35.1536029,128.107057,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20150901_59%2F1441108510408dYj7J_JPEG%2F156366554075893_0.jpeg
경상남도,진주시,음식점,"청국장 솥밥상, 콩까스 솥밥상, 순두부 솥밥상",성아콩세상웰빙밥상,"경상남도 진주시 진주대로920번길 11-6 (칠암동,번지(2층))",0,35.1831174,128.0904397,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200708_286%2F1594181658439EWo6T_JPEG%2FT2O6uwv2A7VHDDWE16zn9IL-.jpg
경상남도,진주시,음식점,"간짜장, 짬뽕, 우동, 울면, 삼선간짜장, 자장면, 짬뽕밥, 볶음밥, 잡채밥, 탕수육(소)",성진관,"경상남도 진주시 진주대로866번길 14 (칠암동,1층)",0,35.177765,128.093066,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190708_56%2F1562590909898F6fV2_JPEG%2F89zDUkJ2IRw7UkmRYhLMDGHp.jpeg.jpg
경상남도,진주시,음식점,"카페라테, 카페라테 콘 판나, 아이리시 커피, 브루잉, 오렌지 카푸치노, 에스프레소, 콜드브루(296ml), 콜드브루(750ml)",세렌디피티(SERENDIPITY),"경상남도 진주시 동진로50번길 12, 1층 일부 (칠암동)",0,35.1781534,128.096589,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240517_58%2F1715946795024vFtCh_JPEG%2F068AEED0-F8F0-46F0-AF3E-4393AF338A72.jpeg
경상남도,진주시,음식점,나드리 야채 김밥,세연푸드 나드리김밥 진주경상대병원점,"경상남도 진주시 강남로 79, 경상대학교병원 류마티스 및 퇴행성관절염 전문질환센터 2층 일부 (칠암동)",055-753-4375,35.1771406,128.0953906,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231201_9%2F1701400078155AnsTH_PNG%2F1.png
경상남도,진주시,카페,"아메리카노, 미트파이",센트럴베이크샵(central bake shop),"경상남도 진주시 진주대로 506-1, 1층 (가좌동)",0,35.1519787,128.1056452,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220808_37%2F16599155199169Lhsv_JPEG%2F1B77A3C8-8E40-4884-A4D7-06C12E2F6A1A.jpeg
경상남도,진주시,음식점,"따로국밥, 돼지수육백반, 돼지수육 대, 돼지수육 소, 순대국밥, 맛보기순대, 순대한접시 대, 순대한접시 소, 꼬물이만두 1접시",소문난반성장터국밥,"경상남도 진주시 동진로 50 (칠암동,1층)",055-761-7633,35.1788312,128.0966514,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190118_278%2F1547801983498yvNoT_JPEG%2FnQOsmpnIiSOWy1Fukdtdhi4Y.jpg
경상남도,진주시,카페,"에그타르트쿠키, 소소크림라떼, 바스크치즈케이크, 후르츠초콜릿케이크(계절과일), 블루베리크럼블, 초코브라우니, 미니쿠키컵, 바질햄치즈파니니, 크로플(플레인/누텔라폭탄), 딸기크림라떼, 아메리카노",소소커피,"경상남도 진주시 가좌길64번길 1 (가좌동, 1층일부)",055-755-8990,35.1597168,128.1059315,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220308_102%2F1646724068390khUba_JPEG%2F90B70942-87FE-4CFF-BD4E-BEAF702C9053.jpeg
경상남도,진주시,음식점,"소갈비찜(공기밥별도)(소(2인분)), 소갈비찜(공기밥별도)(중(3인분)), 소갈비찜(공기밥별도)(대(4인분)), 사골 갈비탕(공기밥별도)(갈비탕), 공기밥, 콜라500ml, 사이다500ml, 환타(파인)500ml",소우리,"경상남도 진주시 진주대로920번길 11-2 (칠암동,1층)",055-757-1118,35.1828146,128.0905914,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20221222_129%2F1671675353181Ec780_JPEG%2F20221222_111520.jpg
경상남도,진주시,음식점,혼술메뉴,소우주,"경상남도 진주시 강남로247번길 6-3 (칠암동, 1층 일부)",055-772-0955,35.1877935,128.0900311,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20170910_154%2F1505010976835OJ3z5_JPEG%2Fmjg-BAFMgDSdHv3XhJO6aQo8.JPG.jpg
경상남도,진주시,음식점,"소호한상A 예약할인, 소호한상B 예약할인, 소호모듬초밥(12P), 소호반반초밥(12P), 등심돈가츠(180g)/어린이, 치즈돈가츠(180g)/어린이",소호스시,"경상남도 진주시 진주대로647번길 6-7, 2층 (가좌동)",055-772-0946,35.1648423,128.1051956,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220422_111%2F1650600339732tjkYn_JPEG%2F619FC72F-6C82-41B8-884E-B059A17B6B81.jpeg
경상남도,진주시,음식점,"된장찌개, 돌솥비빔밥, 갈비탕",손맛시대,"경상남도 진주시 진주대로 893-1 (강남동,1층)",055-772-0941,35.1801891,128.0903027,https://pup-review-phinf.pstatic.net/MjAyMjA3MjlfNyAg/MDAxNjU5MDY3NjEzNDc0.3H-jBkloCQzGiNlaRxDoE-B2eOnVC_jqY8KhBrK6VMkg.oo7sJ06UOf_7BQ4jPXqZxBGXKL0h-QgU68KqmcfYwH0g.JPEG/upload_59505fa5fe42c07489a46767a9ddb38c.jpeg?type=w750_q95
경상남도,진주시,음식점,들깨 샤브샤브,솥,"경상남도 진주시 가호로 4 (가좌동,번지(1층일부))",055-772-0942,35.1628592,128.1069278,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230222_177%2F16770633042998xMLH_JPEG%2F20221221_121421.jpg
경상남도,진주시,음식점,"통영가리비솥밥(11월~4월), 욕지도뿔소라솥밥, 통영굴솥밥(11월~2월), 해물솥밥, 한우스테이크솥밥, 스테이크솥밥, 한돈스테이크솥밥, 모듬버섯치킨솥밥, 전복솥밥(7월~11월초), 옥명자솥밥(6월중순~8월초)",솥밥갤러리,"경상남도 진주시 동진로34번길 6-14, 2층 (칠암동)",0,35.1784645,128.0942171,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230910_35%2F16943108752736KqGv_JPEG%2F20230725_114143.jpg
경상남도,진주시,음식점,"돈토루덮밥, 사케동, 대창덮밥, 규동, 대왕연어초밥, 오야꼬동, 생연어장, 간장새우밥, 바질소바, 꼬꼬우동, 카레덮밥, 치즈불닭덮밥, 카레우동, 감자고로게, 왕새우튀김",쇼우도우,"경상남도 진주시 가좌길64번길 5 (가좌동, 1층 일부)",070-7018-4500,35.1594698,128.1062798,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210707_63%2F1625584391114q3YEH_JPEG%2FOtu0RQ2KYfIv1AgjwfJTpX0w.jpg
경상남도,진주시,음식점,"치즈김밥, 불고기비빔밥, 냄비우동, 칼국수, 콩국수, 라면, 물국수, 비빔국수, 수기김밥, 유부김밥, 참치김밥, 명태김밥, 멸치김밥, 제육김밥",수기김밥,"경상남도 진주시 진주대로929번길 9, 1층 일부 (강남동)",0,35.182377,128.0888415,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200902_40%2F1599027641547SAkux_JPEG%2Ftt7m-T91IBEwz4gW1k3R35d4.jpeg.jpg
경상남도,진주시,주점,"떡 닭꼬치, 삼겹살꼬치, 닭삼 set 2, 어묵우동, 파 닭꼬치, 모짜렐라치즈닭꼬치, 닭껍질꼬치 3꼬치(닭껍질꼬치+소금(3꼬치)), 닭껍질꼬치 3꼬치(닭껍질꼬치+매콤(3꼬치)), 염통꼬치(1인분 4꼬치)(염통꼬치+소금(1인분 4꼬치)), 염통꼬치(1인분 4꼬치)(염통꼬치+매콤(1인분 4꼬치)), 콘소세지, 닭꼬치 set 1, 유부우동, 닭꼬치덮밥, 꼬치어묵탕, 콜라, 사이다, 환타",수내닭꼬치경상대점,"경상남도 진주시 진주대로 526 (가좌동, 센텀빌딩103호)",055-762-0038,35.1535258,128.1065525,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20221214_248%2F1670985271731REny8_PNG%2F%25BC%25F6%25B3%25BB%25B8%25DE%25B4%25BA.png
경상남도,진주시,음식점,"돈까스김치나베, 스페셜돈까스",수돈까스,"경상남도 진주시 동진로34번길 6-8 (칠암동, 1층)",0557-5288-23,35.1786328,128.0945323,https://www.gnu.ac.kr/images/web/main/sub_cnt/bs03.png
경상남도,진주시,주점,"수라간한우육회, 메로가마구이, 연어사시미, 한우육회낙지탕탕이, 연어 반 육회 반, 모듬해산물",수라간,"경상남도 진주시 동진로34번길 6-12, 1층 (칠암동)",0,35.1785163,128.094334,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240617_64%2F1718618228588I8wRt_JPEG%2FIMG_2277.jpeg
경상남도,진주시,주점,"모듬사시미, 연어사시미, 연어활어사시미, 활어사시미",수복포차,"경상남도 진주시 가좌안골길10번길 9 (가좌동,번지 103호 (1층 ))",0,35.1529255,128.1070085,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200401_223%2F1585704302589Ku2hN_JPEG%2Fm2r3-C_dWBDoSal2GTpcANUe.jpg
경상남도,진주시,음식점,"얼큰 우동, 어묵우동, 어묵만, 갈비 만두, 수유만두, 치즈 돈까스, 돈까스, 비빔국수, 쫄면, 참치 김밥, 스팸 김밥, 수유김밥, 우동",수유리우동집진주역점,"경상남도 진주시 개양로 100, 상가101동 1층 104호 (가좌동, 스카이 시티프라디움)",0,35.1543904,128.1166478,https://pup-review-phinf.pstatic.net/MjAyNDExMDFfMTY3/MDAxNzMwNDQ3NDEwNjA4.Pxnb5eCA7NMpJKCv52uxTpph08dhpIHgMl2Hvbxz9F0g.GZYUBP35KwhTNAn2Ii7T8KxxgyY1MdUKsXEBkqDG6zkg.JPEG/IMG_8452.jpeg?type=w750_q95
경상남도,진주시,주점,통삼겹김치찌개,수풀림 진주경상대점,"경상남도 진주시 가좌안골길6번길 7, 1층 (가좌동)",055-756-0805,35.1533475,128.1068717,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230430_77%2F1682808903861aILgj_JPEG%2F96C36828-D1B1-413A-94C3-B2F29C4D63EE.jpeg
경상남도,진주시,음식점,"마라탕,100g, 마라샹궈, 꿔바로우(소)., 튀김꽃빵, 소고기&양고기, 꼬치",수해복마라탕,"경상남도 진주시 가좌길74번길 3, 1층 일부 (가좌동)",0,35.1603098,128.1062608,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240903_208%2F1725355618160MxIMb_PNG%2F------_---_----1.png
경상남도,진주시,음식점,마라탕,수해복진주칠암점,"경상남도 진주시 동진로38번길 15 (칠암동,번지(1층))",0,35.1784912,128.0962234,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210804_234%2F1628071245850U287I_JPEG%2FOVQujXliAx7ARsTW0qUcSzkf.jpg
경상남도,진주시,음식점,"직화 항정 덮밥, 직화 불 삼곂 덮밥",순수덮밥 가호점,"경상남도 진주시 가좌길36번길 8-2, 1층 일부 (가좌동)",0,35.1570078,128.1054008,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240904_206%2F1725434814629IJUpx_JPEG%2F%25BC%25F8%25BC%25F6%25B5%25A4%25B9%25E4_%25B7%25CE%25B0%25ED_%25B8%25F0%25B5%25A8%25C6%25F7%25C7%25D4.jpg
경상남도,진주시,음식점,"김치찌개, 동태탕",순이네,"경상남도 진주시 진주대로954번길 11-1, 1층 101호 (칠암동, 순화스타씨티)",0,35.1856042,128.0887821,https://www.gnu.ac.kr/images/web/main/sub_cnt/bs03.png
경상남도,진주시,주점,아구찜,술이야안주야,"경상남도 진주시 동진로38번길 10, 1층 일부 (칠암동)",055-772-0932,35.1781152,128.0956364,https://ldb-phinf.pstatic.net/20201029_252/16039735938379bS34_JPEG/vBxX8wfNxgb1rHgiDY99onBI.JPG.jpg
경상남도,진주시,음식점,"모듬 초밥(12pcs), 광어초밥(10pcs), 연어초밥(10pcs), 모듬사시미, 특모듬초밥, 유부초밥10P, 간장새우초밥(10pcs), 새우초밥(10pcs), 연어사시미, 광어 사시미, 연어&광어 사시미, 새우튀김(6ps), 고로케(4ps), 콜라, 스프라이트, 환타(파인)",스시수,"경상남도 진주시 진주대로920번길 13 (칠암동, 시티하우스 1층 101호 일부)",0,35.1828667,128.0907448,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20180816_248%2F1534386547824JESrn_JPEG%2FMrxZ6rc-724lOFGHq7OqclYn.jpg
경상남도,진주시,음식점,"모듬롤 B(1~2인분_ 12P), 메밀냉소바(일반), 메밀냉소바(곱배기), 반반돈가스, 생연어덮밥, 해물야끼우동(1인), 생연어뱃살덮밥, 롤 스시 커플 (2인)(롤), 롤 스시 커플 (2인)(반반), 롤 스시 커플 (2인)(스시), 반반야끼 (2인), 반반소바 (2인), 패밀리세트 A(4~5인분), 패밀리세트 B(4~5인분), (제철)방어초밥, 모듬스시(일반(10p)), 모듬스시(스페셜(12p)), 모듬스시(특(15p)), 모듬스시(프리미엄(15p)),",스시캘리포니아 엠비씨네점,"경상남도 진주시 가호로 13, MBC경남진주 1층일부 (가좌동)",0,35.1637525,128.1073414,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210220_251%2F1613816135819Mvb04_JPEG%2F0EIOufxrztLBQpEkTH6nwDHF.jpg
경상남도,진주시,음식점,"접시별, 모듬A, 모듬B, 모듬C, 부장추천, 실장추천, 모듬회(중), 참치모듬회(중), 런치셋트A, 런치셋트B, 런치셋트C, 소바(냉모밀), 우동, 알밥, 회덮밥, 멍게비빔밥, 물회, 새우튀김, 모듬튀김",스시하루,"경상남도 진주시 가좌안골길10번길 13 (가좌동,번지 102호(1층일부))",0,35.1526619,128.1068169,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220316_283%2F16474322584128uMwj_JPEG%2F%25BB%25E7%25BA%25BB_-%25B0%25A1%25B0%25D42.jpg
