시도,시군구,업태,주메뉴,업소명,소재지도,전화번호,위도,경도,img_url
경상남도,진주시,음식점,"돈토루덮밥, 사케동, 대창덮밥",쇼우도우,"경상남도 진주시 가좌길64번길 5 (가좌동, 1층 일부)",070-7018-4500,35.1594698,128.1062798,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210707_63%2F1625584391114q3YEH_JPEG%2FOtu0RQ2KYfIv1AgjwfJTpX0w.jpg
경상남도,진주시,음식점,"치즈김밥, 불고기비빔밥, 냄비우동",수기김밥,"경상남도 진주시 진주대로929번길 9, 1층 일부 (강남동)",0,35.182377,128.0888415,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200902_40%2F1599027641547SAkux_JPEG%2Ftt7m-T91IBEwz4gW1k3R35d4.jpeg.jpg
경상남도,진주시,주점,닭꼬치,수내닭꼬치경상대점,"경상남도 진주시 진주대로 526 (가좌동, 센텀빌딩103호)",055-762-0038,35.1535258,128.1065525,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20221214_248%2F1670985271731REny8_PNG%2F%25BC%25F6%25B3%25BB%25B8%25DE%25B4%25BA.png
경상남도,진주시,음식점,"돈까스김치나베, 스페셜돈까스",수돈까스,"경상남도 진주시 동진로34번길 6-8 (칠암동, 1층)",0557-5288-23,35.1786328,128.0945323,https://www.gnu.ac.kr/images/web/main/sub_cnt/bs03.png
경상남도,진주시,주점,"한우 육회, 연어사시미",수라간,"경상남도 진주시 동진로34번길 6-12, 1층 (칠암동)",0,35.1785163,128.094334,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240617_64%2F1718618228588I8wRt_JPEG%2FIMG_2277.jpeg
경상남도,진주시,주점,,수복포차,"경상남도 진주시 가좌안골길10번길 9 (가좌동,번지 103호 (1층 ))",0,35.1529255,128.1070085,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200401_223%2F1585704302589Ku2hN_JPEG%2Fm2r3-C_dWBDoSal2GTpcANUe.jpg
경상남도,진주시,음식점,"얼큰우동, 어묵우동",수유리우동집진주역점,"경상남도 진주시 개양로 100, 상가101동 1층 104호 (가좌동, 스카이 시티프라디움)",0,35.1543904,128.1166478,https://pup-review-phinf.pstatic.net/MjAyNDExMDFfMTY3/MDAxNzMwNDQ3NDEwNjA4.Pxnb5eCA7NMpJKCv52uxTpph08dhpIHgMl2Hvbxz9F0g.GZYUBP35KwhTNAn2Ii7T8KxxgyY1MdUKsXEBkqDG6zkg.JPEG/IMG_8452.jpeg?type=w750_q95
경상남도,진주시,주점,통삼겹김치찌개,수풀림 진주경상대점,"경상남도 진주시 가좌안골길6번길 7, 1층 (가좌동)",055-756-0805,35.1533475,128.1068717,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230430_77%2F1682808903861aILgj_JPEG%2F96C36828-D1B1-413A-94C3-B2F29C4D63EE.jpeg
경상남도,진주시,음식점,마라탕,수해복마라탕,"경상남도 진주시 가좌길74번길 3, 1층 일부 (가좌동)",0,35.1603098,128.1062608,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240903_208%2F1725355618160MxIMb_PNG%2F------_---_----1.png
경상남도,진주시,음식점,마라탕,수해복진주칠암점,"경상남도 진주시 동진로38번길 15 (칠암동,번지(1층))",0,35.1784912,128.0962234,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210804_234%2F1628071245850U287I_JPEG%2FOVQujXliAx7ARsTW0qUcSzkf.jpg
경상남도,진주시,음식점,"직화 항정 덮밥, 직화 불 삼곂 덮밥",순수덮밥 가호점,"경상남도 진주시 가좌길36번길 8-2, 1층 일부 (가좌동)",0,35.1570078,128.1054008,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240904_206%2F1725434814629IJUpx_JPEG%2F%25BC%25F8%25BC%25F6%25B5%25A4%25B9%25E4_%25B7%25CE%25B0%25ED_%25B8%25F0%25B5%25A8%25C6%25F7%25C7%25D4.jpg
경상남도,진주시,음식점,"김치찌개, 동태탕",순이네,"경상남도 진주시 진주대로954번길 11-1, 1층 101호 (칠암동, 순화스타씨티)",0,35.1856042,128.0887821,https://www.gnu.ac.kr/images/web/main/sub_cnt/bs03.png
경상남도,진주시,주점,"꽃게탕, 어묵탕",술이야안주야,"경상남도 진주시 동진로38번길 10, 1층 일부 (칠암동)",055-772-0932,35.1781152,128.0956364,https://ldb-phinf.pstatic.net/20201029_252/16039735938379bS34_JPEG/vBxX8wfNxgb1rHgiDY99onBI.JPG.jpg
경상남도,진주시,음식점,모듬초밥,스시수,"경상남도 진주시 진주대로920번길 13 (칠암동, 시티하우스 1층 101호 일부)",0,35.1828667,128.0907448,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20180816_248%2F1534386547824JESrn_JPEG%2FMrxZ6rc-724lOFGHq7OqclYn.jpg
경상남도,진주시,음식점,"모듬롤, 냉소바",스시캘리포니아 엠비씨네점,"경상남도 진주시 가호로 13, MBC경남진주 1층일부 (가좌동)",0,35.1637525,128.1073414,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210220_251%2F1613816135819Mvb04_JPEG%2F0EIOufxrztLBQpEkTH6nwDHF.jpg
경상남도,진주시,음식점,회전초밥,스시하루,"경상남도 진주시 가좌안골길10번길 13 (가좌동,번지 102호(1층일부))",0,35.1526619,128.1068169,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220316_283%2F16474322584128uMwj_JPEG%2F%25BB%25E7%25BA%25BB_-%25B0%25A1%25B0%25D42.jpg
경상남도,진주시,인터넷카페,,스타덤PC방진주과기대점,"경상남도 진주시 동진로 29, 씨티펄 2층 206호 일부 (칠암동)",0,35.1792391,128.0942798,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20180829_185%2F1535521867750FPusg_JPEG%2Fez5widKh0nKXIPnsn_q1Xa0s.JPG.jpg
경상남도,진주시,인터넷카페,,스타디움피씨카페(스타디움PC cafe),"경상남도 진주시 진주대로 506, 경상프라자 2층 201호 일부 (가좌동)",0,35.1520265,128.105429,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20221006_228%2F166498344375759M4I_JPEG%2F76FBB137-F453-4B1C-B78C-A40DCE8DE060.jpeg
경상남도,진주시,카페,아메리카노,스타벅스 경상대칠암캠퍼스점,"경상남도 진주시 동진로 22, 아주스타타워 1층 102호, 2층 203호 (칠암동)",0,35.1785237,128.0936242,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190828_93%2F1566953601239OT9MQ_PNG%2FxX7Wv642gXMoTI0DAv0hRymS.png
경상남도,진주시,카페,아메리카노,스타벅스진주경상대점,"경상남도 진주시 진주대로 510 (가좌동, 104호,105호,2층 202호)",0,35.1524141,128.1056334,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190828_93%2F1566953601239OT9MQ_PNG%2FxX7Wv642gXMoTI0DAv0hRymS.png
경상남도,진주시,주점,"황도, 나초, 육포",스테이지우산,"경상남도 진주시 강남로95번길 24 (칠암동, 지하1층)",0,35.1780364,128.0954611,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230730_36%2F1690714294101aCV72_JPEG%2F%25C0%25CE%25B5%25F0%25B9%25C2%25C1%25F7%25BD%25BA%25C6%25E4%25C0%25CC%25BD%25BA_8%25BF%25F9.jpg
경상남도,진주시,음식점,오늘의 샐러드,스톡홀름샐러드,"경상남도 진주시 진주대로 536, 1층일부 (가좌동)",0,35.1542086,128.107019,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20241016_151%2F1729055848465hctgz_JPEG%2F1729055491616-0.jpg
경상남도,진주시,카페,아메리카노,스튜디오꽃당,"경상남도 진주시 진주대로987번길 19, 1층일부 (강남동)",0,35.1871951,128.0847882,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230519_155%2F16844664082688uA5y_JPEG%2FIMG_8216.jpeg
경상남도,진주시,음식점,,시골집,"경상남도 진주시 강남로167번길 2 (칠암동, 가동 1층일부)",0,35.1832484,128.095356,https://www.gnu.ac.kr/images/web/main/sub_cnt/bs03.png
경상남도,진주시,음식점,"가케우동, 와카메우동",시마다,경상남도 진주시 가좌길48번길 15-1,02-465-1121,35.1584166,128.1068148,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190807_24%2F1565171337674AFBJX_JPEG%2FplFw-wjqnm3nAWkjz80RDwt2.jpg
경상남도,진주시,음식점,복국,시원복집,"경상남도 진주시 망경로305번길 5-1 (강남동,1층)",0,35.1862036,128.0861032,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200802_177%2F1596338795474ra2Ji_JPEG%2FdsN8VINyByrnFKFjlWWvtP1W.jpg
경상남도,진주시,카페,차,시호일(是好日),"경상남도 진주시 강남로177번길 7-7, 1층 (칠암동)",055-758-1498,35.1835233,128.0949151,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230313_189%2F16786456048393sbJB_JPEG%2F20230312_141803.jpg
경상남도,진주시,음식점,"든든 국밥, 완뚝 샤브",신완뚝위드샤브,"경상남도 진주시 가좌길36번길 3, 1층일부 (가좌동)",0,35.1572517,128.1051752,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230108_8%2F1673182390727GzF7b_JPEG%2FKakaoTalk_20230108_214218912.jpg
경상남도,진주시,음식점,"신전떡볶이, 모둠튀김",신전떡볶이과기대점,"경상남도 진주시 동진로34번길 4 (칠암동,1층일부)",0,35.1786519,128.0947627,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190118_92%2F1547802750194pnVWG_JPEG%2FwPnMJrk9XmOrk-ZL2CxAYTmr.jpg
경상남도,진주시,음식점,"신전떡볶이, 모둠튀김",신전떡볶이진주1호점,"경상남도 진주시 가좌길78번길 1 (가좌동, 1층일부)",0,35.1609227,128.1062971,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240504_6%2F1714761165724Dvi0k_JPEG%2F1000006095.jpg
경상남도,진주시,음식점,"달고마떡볶이, 김치참치김밥, 신참모둠튀김",신참떡볶이,"경상남도 진주시 가좌길 36 (가좌동,1층)",0,35.1572574,128.1050356,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220824_46%2F1661323948360LunKC_PNG%2F%25B9%25E8%25B4%25DE%25BE%25DB%25B7%25CE%25B0%25ED.png
경상남도,진주시,음식점,구슬 아이스크림,싱싱푸르츠진주점,"경상남도 진주시 가좌길 65, 1층일부 (가좌동)",0,35.1598213,128.1056395,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20211119_235%2F1637273475757TiIUn_JPEG%2F1636863236706.jpg
경상남도,진주시,음식점,김치찌개,쌈싸먹는김치찌개강남식당,"경상남도 진주시 진주대로915번길 12 (강남동, 가동 1층일부)",0,35.1817979,128.0882478,https://pup-review-phinf.pstatic.net/MjAyNDA0MDNfMjQw/MDAxNzEyMTIzNjY4MTIy.CLmtGd93VtaipRqVAOZat-_8Vf1Gh9SxocC94i260pIg.uBAaDwZboL1r9ktRifHhY4UskrIq2Rn6K3UeDTkywCMg.JPEG/20240321_121438.jpg.jpg?type=w750_q95
경상남도,진주시,음식점,샌드위치,써브웨이 진주경상대 칠암캠퍼스점,"경상남도 진주시 동진로 30, 1층 (칠암동)",055-747-1950,35.1787124,128.094377,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200103_82%2F1578043664049aVIC6_JPEG%2FoSo1QnUl87teoesK_lCcVLN0.jpg
경상남도,진주시,음식점,샌드위치,써브웨이진주경상대점,"경상남도 진주시 진주대로 548 (가좌동, 1층일부 )",0,35.1555077,128.1076505,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200103_82%2F1578043664049aVIC6_JPEG%2FoSo1QnUl87teoesK_lCcVLN0.jpg
경상남도,진주시,주점,"하이볼, 칵테일",썰스티(Thirsty),"경상남도 진주시 진주대로516번길 6-1, 가자상가 1층 104호 (가좌동)",0,35.1522526,128.1060896,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220830_123%2F1661844630842WYkx0_JPEG%2FKakaoTalk_20220830_163012801.jpg
경상남도,진주시,편의점,,씨유 신진주프리미어웰가점(CU 신진주프리미어웰가점),"경상남도 진주시 개양로 67, 115동 101호 (가좌동, 프리미어 웰가)",0,35.155932,128.1131185,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20241031_230%2F1730350612180A5CRb_JPEG%2F1000057137.jpg
경상남도,진주시,편의점,,씨유 진주칠암원룸점,"경상남도 진주시 진주대로930번길 10-1, 1층일부 (칠암동)",0,35.1833841,128.0900498,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20241031_230%2F1730350612180A5CRb_JPEG%2F1000057137.jpg
경상남도,진주시,편의점,,씨유(CU) 진주경상대점,"경상남도 진주시 진주대로516번길 6-3, 1층일부 (가좌동)",0,35.1522752,128.1058739,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20241031_230%2F1730350612180A5CRb_JPEG%2F1000057137.jpg
경상남도,진주시,편의점,,씨유가좌주공점,"경상남도 진주시 내동로348번길 10, 분산상가동 101호 (가좌동, 가좌그린빌주공아파트)",0,35.1486394,128.1013471,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20241031_230%2F1730350612180A5CRb_JPEG%2F1000057137.jpg
경상남도,진주시,편의점,,씨유경대후문점,"경상남도 진주시 가좌길 18 (가좌동,번지(1층일부))",0,35.1563302,128.105877,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20241031_230%2F1730350612180A5CRb_JPEG%2F1000057137.jpg
경상남도,진주시,편의점,,씨유신진주줌시티점,"경상남도 진주시 개양로 114, 신진주역세권 줌시티 주1동 1층 113호 (가좌동)",0,35.1542571,128.11864,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20241031_230%2F1730350612180A5CRb_JPEG%2F1000057137.jpg
경상남도,진주시,편의점,,씨유신진주줌테라스점,"경상남도 진주시 개양로 112, 신진주역세권 줌테라스 122호,123호 (가좌동)",055-745-2486,35.1544844,128.1182572,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20241031_230%2F1730350612180A5CRb_JPEG%2F1000057137.jpg
경상남도,진주시,편의점,,씨유의대칠암점,"경상남도 진주시 동진로20번길 31, 1층 일부 (칠암동)",0,35.1781313,128.0950822,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20241031_230%2F1730350612180A5CRb_JPEG%2F1000057137.jpg
경상남도,진주시,편의점,,씨유진주가좌원룸점,"경상남도 진주시 개양로6번길 8, 1층일부 (가좌동)",0,35.1554341,128.1083662,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20241031_230%2F1730350612180A5CRb_JPEG%2F1000057137.jpg
경상남도,진주시,편의점,,씨유진주강남로점,"경상남도 진주시 강남로 167, 1층 일부 (칠암동)",0,35.1831156,128.0956279,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20241031_230%2F1730350612180A5CRb_JPEG%2F1000057137.jpg
경상남도,진주시,편의점,,씨유진주더퍼스트웰가점,"경상남도 진주시 진주역로 116, 더퍼스트웰가시티 1층 101,102호 (가좌동)",0,35.1519735,128.1164201,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20241031_230%2F1730350612180A5CRb_JPEG%2F1000057137.jpg
경상남도,진주시,편의점,,씨유진주센트럴웰가점,"경상남도 진주시 진주역로73번길 33, 상가동 1층 111호 (가좌동, 센트럴웰가)",0,35.1539303,128.1117931,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20241031_230%2F1730350612180A5CRb_JPEG%2F1000057137.jpg
경상남도,진주시,편의점,,씨유진주아주스타점,"경상남도 진주시 동진로 22, 109호 일부 1층 (칠암동)",055-762-0224,35.1785241,128.0936231,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20241031_230%2F1730350612180A5CRb_JPEG%2F1000057137.jpg
경상남도,진주시,편의점,,씨유진주칠암플러스점,"경상남도 진주시 강남로177번길 29 (칠암동, 1층 일부)",051-463-4071,35.1830029,128.0920798,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20241031_230%2F1730350612180A5CRb_JPEG%2F1000057137.jpg
경상남도,진주시,편의점,,씨유진주칠암현대점,"경상남도 진주시 진주대로986번길 13, 1층일부 (칠암동)",0,35.1875613,128.0882758,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20241031_230%2F1730350612180A5CRb_JPEG%2F1000057137.jpg
경상남도,진주시,편의점,,씨유진주한화포레나점,"경상남도 진주시 진주역로96번길 15, 109동 208호 (가좌동, 포레나 신진주)",0,35.1507702,128.115005,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20241031_230%2F1730350612180A5CRb_JPEG%2F1000057137.jpg
경상남도,진주시,음식점,버블티,아마스빈,"경상남도 진주시 진주대로 544, 두산스카이빌 101호 (가좌동)",055-757-5959,35.1550734,128.107466,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190130_132%2F1548825048967vexi0_JPEG%2FK5zMV1zWILIlC4GDRCIsIx1-.jpg
경상남도,진주시,카페,아메리카노,아몽즈커피 진주칠암점,"경상남도 진주시 진주대로908번길 11, 1층일부 가제B동 (칠암동)",0,35.1817726,128.0908064,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fnaverbooking-phinf.pstatic.net%2F20231128_253%2F17011587899184ceLd_JPEG%2FIMG_5321.jpeg
경상남도,진주시,음식점,"크럼블, 브라우니",아무튼디저트,"경상남도 진주시 개양로 112, 신진주역세권 줌테라스 1층 109호 (가좌동)",055-763-3842,35.1544839,128.1182588,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240910_211%2F172597170520409S6q_JPEG%2F1000009823.jpg
경상남도,진주시,음식점,"푸어탕, 두루치기, 갈치조림, 쭈꾸미볶음",아미식당,"경상남도 진주시 강남로95번길 12 (칠암동,번지(1층))",0,35.1774171,128.0963683,https://pup-review-phinf.pstatic.net/MjAyMzA4MDdfMTI2/MDAxNjkxMzg5NDU0OTkz.b9Vm9qZPALEuOpbmv22q3z_J-rQXyCfC8Yd78-s2ufgg.ZqxKFY_3m0lwk97lKS0KZAzBIuP5gVeleDhVENR6WD8g.JPEG/20230730_145521.jpg?type=w750_q95
경상남도,진주시,카페,잠봉뵈르,아버브런치앤커피(ARBOUR Brunch & Coffee),"경상남도 진주시 진주역로 114, 상가4동 109호 (가좌동, 시티프라디움)",0,35.1512155,128.115895,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230323_290%2F1679540432754Wazl5_JPEG%2FIMG_20230323_120016_503.jpg
경상남도,진주시,주점,"라이풍 깐풍기, 로제크림짬뽕, 어묵조개탕",아스라이 경상대점,"경상남도 진주시 진주대로 526, 센텀빌딩 3층 일부301호 (가좌동)",0,35.1535249,128.1065535,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240313_253%2F1710318933367vqHjW_JPEG%2FIMG_1645.jpeg
경상남도,진주시,주점,만두전골,아싸요우 진주경상대점,"경상남도 진주시 가좌안골길10번길 14 (가좌동, 1층일부)",0,35.1528987,128.1065473,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231024_131%2F1698076462281Ji5Ow_JPEG%2F7DC41487-FAF3-4751-9979-D0DB5C11EE44.jpeg
경상남도,진주시,음식점,순살후라이드,아웃닭경상대점,"경상남도 진주시 가좌안골길10번길 3 (가좌동, 1층)",055-742-9455,35.1534891,128.107322,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230822_162%2F1692635826778lpz1O_JPEG%2FIMG_4027.jpeg
경상남도,진주시,카페,아메리카노,아타토커피,"경상남도 진주시 강남로227번길 17, 1층 (칠암동)",0,35.1868409,128.0902564,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190621_233%2F1561106596109L0HIR_JPEG%2F93iOI-TUVG1KkNn1uQ_I6Re8.jpg
경상남도,진주시,카페,아메리카노,안녕 그루담,"경상남도 진주시 진주대로960번길 18, 1층일부 (칠암동)",0,35.1861135,128.089545,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200518_138%2F1589806587732QSSzw_JPEG%2FLHadTGZq3IdakO_IVhEEJ-H-.jpeg.jpg
경상남도,진주시,음식점,안동찜닭,안동선계찜닭 경상대점,"경상남도 진주시 가좌길 54-1 (가좌동, 1층일부)",0,35.1588427,128.1056069,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20150901_142%2F1441068006948uzIyP_JPEG%2F166177543277344_0.jpeg
경상남도,진주시,음식점,모듬스시,알로하스시어나더(ALOHA SUSHI ANOTHER),"경상남도 진주시 동진로20번길 9, 1층 일부 (칠암동)",0,35.1781035,128.093664,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240315_183%2F1710513117747qe62L_JPEG%2FKakaoTalk_20240315_232633827_01.jpg
경상남도,진주시,음식점,,알차네식당,"경상남도 진주시 진주대로 901 (강남동,번지 동성가든지하1층(152호))",0,35.1809137,128.0893274,https://www.gnu.ac.kr/images/web/main/sub_cnt/bs03.png
경상남도,진주시,음식점,"혼자서, 둘이서, 알통삼총사",알통떡강정,"경상남도 진주시 가좌길84번길 4, 1층 일부 (가좌동)",055-758-8208,35.1610443,128.1065195,https://pup-review-phinf.pstatic.net/MjAyMzA0MjVfNDAg/MDAxNjgyMzY0MDQwNzQ5.isQm9scAWU2awpmoqZodKjQuXlBr3TnpzKXz8qPGNpQg.goEQhD6MmIXSehMNqgU-9N2_AgJaTCtXrsw4-RuUr48g.JPEG/20230424_230338.jpg?type=w750_q95
경상남도,진주시,음식점,"야채오리, 오리탕",야채오리,"경상남도 진주시 진주대로908번길 7 (칠암동,(A동1층))",055-753-8858,35.1817041,128.0905971,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20180418_205%2F1524017318060BbFfF_JPEG%2FNBwYbsrRliIY5ZZcyXnW6WGH.jpg
경상남도,진주시,주점,양반모듬전세트,양반의체면,"경상남도 진주시 동진로20번길 27-3, 2층 (칠암동)",055-755-4841,35.1781783,128.0947301,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=http%3A%2F%2Fblogfiles.naver.net%2FMjAyMTA1MDhfMTY1%2FMDAxNjIwNDYzNzYzMjk2._bWuXMcO-fbMAJdlB7m3IWmDrjVeC5f9cZbBqgn_8ssg.rC8gJ_aQd1O43LZt-3FMT3UQTbVUI1iO-5qu9aXm1UYg.JPEG.army39441%2F22.jpg
경상남도,진주시,음식점,"쟁반짜장, 탕수육",양자강,"경상남도 진주시 진주대로908번길 5-2 (칠암동,1층)",055-755-2507,35.1818148,128.0905434,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200708_198%2F1594196969563LueG5_JPEG%2FVwD0ErQNuFfwabXSlK8hsfoe.jpg
경상남도,진주시,음식점,"해물칼국수, 닭볶음탕, 두부수육김치",양철집,"경상남도 진주시 가좌길74번길 5 (가좌동,2층)",0,35.1601876,128.1063619,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240119_98%2F1705651004809MVX3Q_JPEG%2F1000016157.jpg
경상남도,진주시,음식점,"라지세트, 미디엄세트 (치킨)",어니언스치킨,"경상남도 진주시 가좌안골길10번길 5 (가좌동,(1층))",055-758-5224,35.1533582,128.1072267,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190123_216%2F1548214281320NG1nm_JPEG%2FMbshlQfRV-AFa4bGSaAHWmqi.jpg
경상남도,진주시,음식점,"고등어구이, 동태매운탕",어머니와고등어,"경상남도 진주시 동진로50번길 12-1 (칠암동,1층)",055-752-0953,35.1780239,128.0966161,https://pup-review-phinf.pstatic.net/MjAyMzAzMjhfNjgg/MDAxNjc5OTg4NTE1OTc0.3E-1RkNwZao21aZkgMK67Ltk6hCtmDKn29agmvRF9J8g.djGs9Mpo17TG-yAU_667Ri1MqVSV-m-iOVZ_12FR24wg.JPEG/1679988386585.jpg?type=w750_q95
