시도,시군구,업태,주메뉴,업소명,소재지도,전화번호,위도,경도
경상남도,진주시,음식점,"얼큰우동, 어묵우동",수유리우동집진주역점,"경상남도 진주시 개양로 100, 상가101동 1층 104호 (가좌동, 스카이 시티프라디움)",0,35.1543904,128.1166478
경상남도,진주시,주점,통삼겹김치찌개,수풀림 진주경상대점,"경상남도 진주시 가좌안골길6번길 7, 1층 (가좌동)",055-756-0805,35.1533475,128.1068717
경상남도,진주시,음식점,마라탕,수해복마라탕,"경상남도 진주시 가좌길74번길 3, 1층 일부 (가좌동)",0,35.1603098,128.1062608
경상남도,진주시,음식점,마라탕,수해복진주칠암점,"경상남도 진주시 동진로38번길 15 (칠암동,번지(1층))",0,35.1784912,128.0962234
경상남도,진주시,음식점,"직화 항정 덮밥, 직화 불 삼곂 덮밥",순수덮밥 가호점,"경상남도 진주시 가좌길36번길 8-2, 1층 일부 (가좌동)",0,35.1570078,128.1054008
경상남도,진주시,음식점,"김치찌개, 동태탕",순이네,"경상남도 진주시 진주대로954번길 11-1, 1층 101호 (칠암동, 순화스타씨티)",0,35.1856042,128.0887821
경상남도,진주시,주점,"꽃게탕, 어묵탕",술이야안주야,"경상남도 진주시 동진로38번길 10, 1층 일부 (칠암동)",055-772-0932,35.1781152,128.0956364
경상남도,진주시,음식점,모듬초밥,스시수,"경상남도 진주시 진주대로920번길 13 (칠암동, 시티하우스 1층 101호 일부)",0,35.1828667,128.0907448
경상남도,진주시,음식점,"모듬롤, 냉소바",스시캘리포니아 엠비씨네점,"경상남도 진주시 가호로 13, MBC경남진주 1층일부 (가좌동)",0,35.1637525,128.1073414
경상남도,진주시,음식점,회전초밥,스시하루,"경상남도 진주시 가좌안골길10번길 13 (가좌동,번지 102호(1층일부))",0,35.1526619,128.1068169
경상남도,진주시,인터넷카페,,스타덤PC방진주과기대점,"경상남도 진주시 동진로 29, 씨티펄 2층 206호 일부 (칠암동)",0,35.1792391,128.0942798
경상남도,진주시,인터넷카페,,스타디움피씨카페(스타디움PC cafe),"경상남도 진주시 진주대로 506, 경상프라자 2층 201호 일부 (가좌동)",0,35.1520265,128.105429
경상남도,진주시,카페,아메리카노,스타벅스 경상대칠암캠퍼스점,"경상남도 진주시 동진로 22, 아주스타타워 1층 102호, 2층 203호 (칠암동)",0,35.1785237,128.0936242
경상남도,진주시,카페,아메리카노,스타벅스진주경상대점,"경상남도 진주시 진주대로 510 (가좌동, 104호,105호,2층 202호)",0,35.1524141,128.1056334
경상남도,진주시,주점,"황도, 나초, 육포",스테이지우산,"경상남도 진주시 강남로95번길 24 (칠암동, 지하1층)",0,35.1780364,128.0954611
경상남도,진주시,음식점,오늘의 샐러드,스톡홀름샐러드,"경상남도 진주시 진주대로 536, 1층일부 (가좌동)",0,35.1542086,128.107019
경상남도,진주시,카페,아메리카노,스튜디오꽃당,"경상남도 진주시 진주대로987번길 19, 1층일부 (강남동)",0,35.1871951,128.0847882
경상남도,진주시,음식점,,시골집,"경상남도 진주시 강남로167번길 2 (칠암동, 가동 1층일부)",0,35.1832484,128.095356
경상남도,진주시,음식점,"가케우동, 와카메우동",시마다,경상남도 진주시 가좌길48번길 15-1,02-465-1121,35.1584166,128.1068148
경상남도,진주시,음식점,복국,시원복집,"경상남도 진주시 망경로305번길 5-1 (강남동,1층)",0,35.1862036,128.0861032
경상남도,진주시,카페,차,시호일(是好日),"경상남도 진주시 강남로177번길 7-7, 1층 (칠암동)",055-758-1498,35.1835233,128.0949151
경상남도,진주시,음식점,"든든 국밥, 완뚝 샤브",신완뚝위드샤브,"경상남도 진주시 가좌길36번길 3, 1층일부 (가좌동)",0,35.1572517,128.1051752
경상남도,진주시,음식점,"신전떡볶이, 모둠튀김",신전떡볶이과기대점,"경상남도 진주시 동진로34번길 4 (칠암동,1층일부)",0,35.1786519,128.0947627
경상남도,진주시,음식점,"신전떡볶이, 모둠튀김",신전떡볶이진주1호점,"경상남도 진주시 가좌길78번길 1 (가좌동, 1층일부)",0,35.1609227,128.1062971
경상남도,진주시,음식점,"달고마떡볶이, 김치참치김밥, 신참모둠튀김",신참떡볶이,"경상남도 진주시 가좌길 36 (가좌동,1층)",0,35.1572574,128.1050356
경상남도,진주시,음식점,구슬 아이스크림,싱싱푸르츠진주점,"경상남도 진주시 가좌길 65, 1층일부 (가좌동)",0,35.1598213,128.1056395
경상남도,진주시,음식점,김치찌개,쌈싸먹는김치찌개강남식당,"경상남도 진주시 진주대로915번길 12 (강남동, 가동 1층일부)",0,35.1817979,128.0882478
경상남도,진주시,음식점,샌드위치,써브웨이 진주경상대 칠암캠퍼스점,"경상남도 진주시 동진로 30, 1층 (칠암동)",055-747-1950,35.1787124,128.094377
경상남도,진주시,음식점,샌드위치,써브웨이진주경상대점,"경상남도 진주시 진주대로 548 (가좌동, 1층일부 )",0,35.1555077,128.1076505
경상남도,진주시,주점,"하이볼, 칵테일",썰스티(Thirsty),"경상남도 진주시 진주대로516번길 6-1, 가자상가 1층 104호 (가좌동)",0,35.1522526,128.1060896
경상남도,진주시,편의점,,씨유 신진주프리미어웰가점(CU 신진주프리미어웰가점),"경상남도 진주시 개양로 67, 115동 101호 (가좌동, 프리미어 웰가)",0,35.155932,128.1131185
경상남도,진주시,편의점,,씨유 진주칠암원룸점,"경상남도 진주시 진주대로930번길 10-1, 1층일부 (칠암동)",0,35.1833841,128.0900498
경상남도,진주시,편의점,,씨유(CU) 진주경상대점,"경상남도 진주시 진주대로516번길 6-3, 1층일부 (가좌동)",0,35.1522752,128.1058739
경상남도,진주시,편의점,,씨유가좌주공점,"경상남도 진주시 내동로348번길 10, 분산상가동 101호 (가좌동, 가좌그린빌주공아파트)",0,35.1486394,128.1013471
경상남도,진주시,편의점,,씨유경대후문점,"경상남도 진주시 가좌길 18 (가좌동,번지(1층일부))",0,35.1563302,128.105877
경상남도,진주시,편의점,,씨유신진주줌시티점,"경상남도 진주시 개양로 114, 신진주역세권 줌시티 주1동 1층 113호 (가좌동)",0,35.1542571,128.11864
경상남도,진주시,편의점,,씨유신진주줌테라스점,"경상남도 진주시 개양로 112, 신진주역세권 줌테라스 122호,123호 (가좌동)",055-745-2486,35.1544844,128.1182572
경상남도,진주시,편의점,,씨유의대칠암점,"경상남도 진주시 동진로20번길 31, 1층 일부 (칠암동)",0,35.1781313,128.0950822
경상남도,진주시,편의점,,씨유진주가좌원룸점,"경상남도 진주시 개양로6번길 8, 1층일부 (가좌동)",0,35.1554341,128.1083662
경상남도,진주시,편의점,,씨유진주강남로점,"경상남도 진주시 강남로 167, 1층 일부 (칠암동)",0,35.1831156,128.0956279
경상남도,진주시,편의점,,씨유진주더퍼스트웰가점,"경상남도 진주시 진주역로 116, 더퍼스트웰가시티 1층 101,102호 (가좌동)",0,35.1519735,128.1164201
경상남도,진주시,편의점,,씨유진주센트럴웰가점,"경상남도 진주시 진주역로73번길 33, 상가동 1층 111호 (가좌동, 센트럴웰가)",0,35.1539303,128.1117931
경상남도,진주시,편의점,,씨유진주아주스타점,"경상남도 진주시 동진로 22, 109호 일부 1층 (칠암동)",055-762-0224,35.1785241,128.0936231
경상남도,진주시,편의점,,씨유진주칠암플러스점,"경상남도 진주시 강남로177번길 29 (칠암동, 1층 일부)",051-463-4071,35.1830029,128.0920798
경상남도,진주시,편의점,,씨유진주칠암현대점,"경상남도 진주시 진주대로986번길 13, 1층일부 (칠암동)",0,35.1875613,128.0882758
경상남도,진주시,편의점,,씨유진주한화포레나점,"경상남도 진주시 진주역로96번길 15, 109동 208호 (가좌동, 포레나 신진주)",0,35.1507702,128.115005
경상남도,진주시,음식점,버블티,아마스빈,"경상남도 진주시 진주대로 544, 두산스카이빌 101호 (가좌동)",055-757-5959,35.1550734,128.107466
경상남도,진주시,카페,아메리카노,아몽즈커피 진주칠암점,"경상남도 진주시 진주대로908번길 11, 1층일부 가제B동 (칠암동)",0,35.1817726,128.0908064
경상남도,진주시,음식점,"크럼블, 브라우니",아무튼디저트,"경상남도 진주시 개양로 112, 신진주역세권 줌테라스 1층 109호 (가좌동)",055-763-3842,35.1544839,128.1182588
경상남도,진주시,음식점,"푸어탕, 두루치기, 갈치조림, 쭈꾸미볶음",아미식당,"경상남도 진주시 강남로95번길 12 (칠암동,번지(1층))",0,35.1774171,128.0963683
경상남도,진주시,카페,잠봉뵈르,아버브런치앤커피(ARBOUR Brunch & Coffee),"경상남도 진주시 진주역로 114, 상가4동 109호 (가좌동, 시티프라디움)",0,35.1512155,128.115895
경상남도,진주시,주점,"라이풍 깐풍기, 로제크림짬뽕, 어묵조개탕",아스라이 경상대점,"경상남도 진주시 진주대로 526, 센텀빌딩 3층 일부301호 (가좌동)",0,35.1535249,128.1065535
경상남도,진주시,주점,만두전골,아싸요우 진주경상대점,"경상남도 진주시 가좌안골길10번길 14 (가좌동, 1층일부)",0,35.1528987,128.1065473
경상남도,진주시,음식점,순살후라이드,아웃닭경상대점,"경상남도 진주시 가좌안골길10번길 3 (가좌동, 1층)",055-742-9455,35.1534891,128.107322
경상남도,진주시,카페,아메리카노,아타토커피,"경상남도 진주시 강남로227번길 17, 1층 (칠암동)",0,35.1868409,128.0902564
경상남도,진주시,카페,아메리카노,안녕 그루담,"경상남도 진주시 진주대로960번길 18, 1층일부 (칠암동)",0,35.1861135,128.089545
경상남도,진주시,음식점,안동찜닭,안동선계찜닭 경상대점,"경상남도 진주시 가좌길 54-1 (가좌동, 1층일부)",0,35.1588427,128.1056069
경상남도,진주시,음식점,모듬스시,알로하스시어나더(ALOHA SUSHI ANOTHER),"경상남도 진주시 동진로20번길 9, 1층 일부 (칠암동)",0,35.1781035,128.093664
경상남도,진주시,음식점,,알차네식당,"경상남도 진주시 진주대로 901 (강남동,번지 동성가든지하1층(152호))",0,35.1809137,128.0893274
경상남도,진주시,음식점,"혼자서, 둘이서, 알통삼총사",알통떡강정,"경상남도 진주시 가좌길84번길 4, 1층 일부 (가좌동)",055-758-8208,35.1610443,128.1065195
경상남도,진주시,음식점,"야채오리, 오리탕",야채오리,"경상남도 진주시 진주대로908번길 7 (칠암동,(A동1층))",055-753-8858,35.1817041,128.0905971
경상남도,진주시,주점,양반모듬전세트,양반의체면,"경상남도 진주시 동진로20번길 27-3, 2층 (칠암동)",055-755-4841,35.1781783,128.0947301
경상남도,진주시,음식점,"쟁반짜장, 탕수육",양자강,"경상남도 진주시 진주대로908번길 5-2 (칠암동,1층)",055-755-2507,35.1818148,128.0905434
경상남도,진주시,음식점,"해물칼국수, 닭볶음탕, 두부수육김치",양철집,"경상남도 진주시 가좌길74번길 5 (가좌동,2층)",0,35.1601876,128.1063619
경상남도,진주시,음식점,"라지세트, 미디엄세트 (치킨)",어니언스치킨,"경상남도 진주시 가좌안골길10번길 5 (가좌동,(1층))",055-758-5224,35.1533582,128.1072267
경상남도,진주시,음식점,"고등어구이, 동태매운탕",어머니와고등어,"경상남도 진주시 동진로50번길 12-1 (칠암동,1층)",055-752-0953,35.1780239,128.0966161
경상남도,진주시,음식점,복국,어복정,"경상남도 진주시 진주대로903번길 12-1, 1층 일부 (강남동)",055-753-7262,35.1815595,128.0891113
경상남도,진주시,음식점,"닭곰탕, 닭칼국수",언양닭칼국수,"경상남도 진주시 진주대로 620-3, 1층 (가좌동)",055-752-7070,35.1619375,128.1069546
경상남도,진주시,음식점,물국수,엄마국수,"경상남도 진주시 강남로227번길 11 (칠암동, 1층일부)",055-757-0313,35.1870344,128.090882
경상남도,진주시,음식점,"물국수, 비빔국수",엄마네식당,"경상남도 진주시 진주대로915번길 12 (강남동,나동 (1층))",055-759-7727,35.181798,128.0882482
경상남도,진주시,음식점,연포탕,엄마손식당,"경상남도 진주시 진주대로903번길 12 (강남동, 외 3필지 1층)",055-753-8858,35.1815196,128.0892525
경상남도,진주시,음식점,"수제비, 잔치국수",엄마손팥칼국수,"경상남도 진주시 가호로 4 (가좌동,번지(1층 일부))",055-762-8421,35.1627759,128.1068063
경상남도,진주시,음식점,롤롤페파로니,업텐브로진주경상대점,"경상남도 진주시 가좌길29번길 16, 1층일부 (가좌동)",055-758-2125,35.1568166,128.1034391
경상남도,진주시,음식점,미스터 에그 샌드위치,에그드랍진주경상대점,"경상남도 진주시 진주대로 536, 부흥빌딩 1층 일부 (가좌동)",055-752-0265,35.1542089,128.1070171
경상남도,진주시,음식점,미스터 에그 샌드위치,에그드랍진주칠암점,"경상남도 진주시 동진로 17, 1층 일부 (칠암동)",055-759-3984,35.1790146,128.0929958
경상남도,진주시,음식점,"어묵, 호떡",에나주스,"경상남도 진주시 가좌길29번길 3, 1층 일부 (가좌동)",055-752-3635,35.156363,128.1047459
경상남도,진주시,음식점,"에바돈 슈퍼세트, 생등심돈",에바돈카츠경상대점,"경상남도 진주시 가좌길 23, 1층일부 (가좌동)",055-755-8784,35.1562734,128.1051274
경상남도,진주시,카페,아메리카노,엠스에스프레소커피(M's Espresso coffee),"경상남도 진주시 진주대로920번길 13, 1층 (칠암동)",055-752-1030,35.1828662,128.0907436
경상남도,진주시,음식점,"생갈비, 생삼겹살, 대패삼겹살",역전소여사황제대패,"경상남도 진주시 관문로 7, 율곡스퀘어 프런티어 116호, 117호 (가좌동)",055-752-3584,35.1522036,128.1168146
경상남도,진주시,주점,"할맥, 치즈라볶이",역전할머니맥주 진주역점,"경상남도 진주시 개양로 100, 상가106동 1층 106호 (가좌동, 스카이 시티프라디움)",055-753-9996,35.1543907,128.1166478
경상남도,진주시,주점,"할맥, 치즈라볶이",역전할머니맥주경상대점,"경상남도 진주시 진주대로 530, 대영폴리비안빌딩 101호 (가좌동)",055-758-4823,35.1538847,128.1068089
경상남도,진주시,주점,"할맥, 치즈라볶이",역전할머니맥주과기대점,"경상남도 진주시 동진로20번길 27 (칠암동, 1층)",055-755-6907,35.1781137,128.0948575
경상남도,진주시,음식점,"소고기석쇠정식, 돼지석쇠정식",연놀부석쇠불고기정식,"경상남도 진주시 가좌길48번길 16 (가좌동,1층)",055-757-2042,35.1580587,128.1067698
경상남도,진주시,주점,"생연어 사시미, 생연어 샐러드",연어가게,"경상남도 진주시 진주대로908번길 19 (칠암동, 1층일부)",055-762-7703,35.1821544,128.0919051
경상남도,진주시,음식점,팥칼국수,연우담,"경상남도 진주시 강남로201번길 3 (칠암동, 1층)",055-755-7262,35.1856874,128.0933917
경상남도,진주시,음식점,"들깨칼국수, 들깨옹심이",연이네촌국수,"경상남도 진주시 망경로296번길 11 (강남동, 1층일부)",055-763-2359,35.1845859,128.0859918
경상남도,진주시,음식점,돼지두루치기,연주네밥상,"경상남도 진주시 진주대로866번길 7 (칠암동, 1층일부)",055-752-5287,35.1779729,128.092313
경상남도,진주시,주점,"모둠 사시미, 육사시미, 닭 가라아게",연회집,경상남도 진주시 동진로38번길 11-1 1층 연회집,055-752-1630,35.1784301,128.0952019
경상남도,진주시,음식점,"된장찌개, 김치찌개",염천교식당,"경상남도 진주시 가좌길64번길 12 (가좌동, 1층)",055-753-2000,35.1785093,128.0957603
경상남도,진주시,음식점,"생구이, 오리탕",영빈가든진주 본점,경상남도 진주시 강남로 233 (칠암동),055-757-2888,35.187769,128.0909663
경상남도,진주시,음식점,아구찜,영은식당,"경상남도 진주시 진주대로 901 (강남동,동성가든타워상가 B139,140  지하1층)",055-757-2272,35.1809128,128.0893269
경상남도,진주시,음식점,로스트 그릴드 윙,오꾸닭산업대점,"경상남도 진주시 동진로34번길 8-1 (칠암동,(1층))",055-758-8516,35.1782647,128.0950154
경상남도,진주시,음식점,삼겹살,오늘김해뒷고기경상대점,"경상남도 진주시 진주대로500번길 6, 1층 일부 (가좌동)",055-753-6127,35.1513668,128.1049089
경상남도,진주시,음식점,"오늘도 모듬회, 킹크랩 랍스타",오늘도대게횟집,"경상남도 진주시 망경로298번길 12 (강남동,1층)",055-757-9333,35.1848745,128.0863965
경상남도,진주시,음식점,"바지락칼국수, 곱도리탕",오늘의 양푼집,"경상남도 진주시 가좌길 58 (가좌동,1층)",055-756-3586,35.1591112,128.1056967
경상남도,진주시,음식점,레터링케이크,오늘의케이크,"경상남도 진주시 가좌길 23, 1층일부 (가좌동)",055-756-0945,35.1562727,128.1051286
경상남도,진주시,음식점,"닭목살, 닭갈비",오다가다,"경상남도 진주시 가좌안골길10번길 13 (가좌동,번지101호(1층일부))",055-753-8742,35.1526621,128.1068159
경상남도,진주시,음식점,"닭꼬치, 닭껍질",오닭꼬치 신진주역점,"경상남도 진주시 관문로 7, 율곡스퀘어 프런티어 1층 139호 (가좌동)",055-763-1552,35.1522041,128.116815
경상남도,진주시,음식점,"오디티버터쿠키, 크림브륄레",오디티(Ordinary DownTown),"경상남도 진주시 가좌길64번길 3-1 (가좌동,번지(1층일부))",055-761-0750,35.1595648,128.1061663
경상남도,진주시,음식점,"물국수, 비빔국수",오복이네,"경상남도 진주시 진주대로920번길 9, 1층 (칠암동)",055-763-4800,35.1827095,128.0902597
경상남도,진주시,음식점,"설악산 도시락, 지리산도시락",오봉도시락과기대점,"경상남도 진주시 동진로 40 (칠암동, 1층일부)",055-753-6489,35.1787877,128.0955042
경상남도,진주시,음식점,"모듬회, 매운탕",오사장횟집,"경상남도 진주시 진주대로960번길 7-2 (칠암동,1층)",055-761-7588,35.1859124,128.0884526
경상남도,진주시,음식점,"사시미코스, 모듬초밥",오오토리스시,"경상남도 진주시 관문로 7, 132호 (가좌동)",055-761-7671,35.1522027,128.1168159
경상남도,진주시,음식점,레터링케이크,오유케이크,"경상남도 진주시 진주대로920번길 5-6, 1층 일부 (칠암동)",055-752-8966,35.1829235,128.0899796
경상남도,진주시,주점,"모츠나베, 미즈타키",오코스 진주칠암본점,"경상남도 진주시 동진로50번길 8 (칠암동,번지(1층))",055-758-2582,35.1783893,128.0965252
경상남도,진주시,음식점,레터링케이크,오해피데이,"경상남도 진주시 망경로 300, 1층 일부 (강남동)",0,35.1854296,128.0860161
경상남도,진주시,카페,"허브차, 아메리카노",오후의홍차,"경상남도 진주시 진주대로930번길 28 (칠암동, 1층)",055-763-0098,35.1839256,128.0916277
경상남도,진주시,음식점,"떡국, 옥돌우동",옥돌우동,"경상남도 진주시 진주대로 943-1 (강남동, 1층)",055-762-9696,35.1843613,128.0881977
경상남도,진주시,음식점,두루치기,옥천식당,경상남도 진주시 동진로34번길 11 (칠암동),055-753-4409,35.1782317,128.0953045
경상남도,진주시,카페,아메리카노,온어스경상대학교점,"경상남도 진주시 진주대로 501, 경상국립대학교 가좌캠퍼스 박물관동 1층 (가좌동)",055-762-7009,35.1519536,128.0979662
경상남도,진주시,음식점,"감바스, 퀘사디아",올라,경상남도 진주시 강남로227번길 13-1 (칠암동),055-752-6060,35.186929,128.0908266
경상남도,진주시,음식점,애플시나몬,와플대학진주경상대캠퍼스,"경상남도 진주시 가좌길29번길 16 (가좌동, 1층일부)",055-763-2233,35.1568159,128.1034393
경상남도,진주시,음식점,돼지바크런치,와플칸과기대점,"경상남도 진주시 동진로 40, 1층 (칠암동)",055-756-6331,35.1787877,128.0955033
경상남도,진주시,음식점,"순두부찌개, 물국수",왕우동,"경상남도 진주시 진주대로866번길 12 (칠암동,1층)",055-755-1904,35.1777533,128.0928014
경상남도,진주시,카페,아메리카노,요거프레소진주강남점,"경상남도 진주시 진주대로 957 (강남동, 외4필지 1층일부)",0,35.1853814,128.0875006
경상남도,진주시,음식점,"요맘꼬마김밥, 어묵꼬마김밥",요맘꼬마김밥 진주역점,"경상남도 진주시 관문로 7, 율곡스퀘어 프런티어 1층 123호 (가좌동)",055-755-8787,35.1522038,128.1168151
경상남도,진주시,음식점,빠네크림스파게티,욜로,"경상남도 진주시 가좌안골길10번길 12 (가좌동,번지(2층))",0,35.1530298,128.1066433
경상남도,진주시,음식점,"김치짜글이, 돌솥김치알밥",용우동,"경상남도 진주시 가호로 13 (가좌동, 1층일부)",0,35.1637524,128.1073401
경상남도,진주시,음식점,"김치짜글이, 돌솥김치알밥",용우동진주산업대점,"경상남도 진주시 동진로 17 (칠암동, ,457-4 (1,2층))",055-757-3637,35.1790143,128.0929973
경상남도,진주시,음식점,"물민면, 비빔면",용팔이밀면,"경상남도 진주시 개양로119번길 5-1, 1층일부 (가좌동)",055-763-0356,35.1544892,128.1197991
경상남도,진주시,음식점,"쿠키, 휘낭시에",우두두,"경상남도 진주시 진주대로908번길 21, 1층일부 (칠암동)",055-758-0114,35.1821965,128.092031
경상남도,진주시,음식점,"돼지국밥, 갈비찜",우리돼지나라,"경상남도 진주시 진주대로920번길 16 (칠암동,번지(1층))",055-762-2389,35.1826492,128.0910339
경상남도,진주시,음식점,"생김치백반, 비빔밥",우리식당,"경상남도 진주시 망경로296번길 5 (강남동,1층)",055-753-9605,35.185064,128.0857447
경상남도,진주시,음식점,"부대찌개, 김치찌개",우리엄마식당,"경상남도 진주시 가좌길 40 (가좌동,1층)",0,35.1574118,128.1050836
경상남도,진주시,주점,"칵테일, 위스키, 와인",우심방,경상남도 진주시 강남로151번길 3 1층,055-759-9133,35.1816635,128.0961234
경상남도,진주시,음식점,"소불고기 전골, 소불고기 정식",우이동불고기,"경상남도 진주시 강남로95번길 11 (칠암동,1층)",0,35.177229,128.0964154
경상남도,진주시,카페,아메리카노,우주라이크커피 진주칠암점,"경상남도 진주시 진주대로908번길 4, 1층일부 (칠암동)",055-752-7934,35.1813332,128.0902574
경상남도,진주시,음식점,모듬부대찌개,울엄마부대찌개,"경상남도 진주시 진주대로568번길 14, 상가동 1층 101호 (가좌동, 가좌3차주공아파트)",055-757-4555,35.1568907,128.1097304
경상남도,진주시,음식점,"소금구이, 양념구이",원정숯불닭바베큐,"경상남도 진주시 망경로296번길 5-1, 1층 일부 (강남동)",055-763-5992,35.1849603,128.0858194
경상남도,진주시,음식점,"육즙목살, 쫀득살",원조부안집 진주역점,"경상남도 진주시 개양로 100, 상가101동 101호 (가좌동, 스카이 시티프라디움)",055-755-2356,35.1543916,128.1166479
경상남도,진주시,주점,"월하주 전골, 용암 마라전골",월하주,"경상남도 진주시 가좌안골길10번길 10, 2층  (가좌동)",055-761-7748,35.1531569,128.1067353
경상남도,진주시,카페,아메리카노,웰가커피,"경상남도 진주시 개양로 67, 115동 1층 108호 (가좌동, 프리미어 웰가)",055-761-1259,35.1559319,128.113117
경상남도,진주시,카페,아메리카노,유커피(U Coffee),"경상남도 진주시 진주대로891번길 59, 1층 (강남동)",055-742-5582,35.1836143,128.0873545
경상남도,진주시,음식점,"곰탕, 수육",육거리곰탕,"경상남도 진주시 망경로 303 (1층),망경로305번길1(1층) (강남동)",055-745-1077,35.1857954,128.0862688
경상남도,진주시,음식점,향어회,육거리회향어,"경상남도 진주시 망경로 300-1, 1층 (강남동)",0,35.1853321,128.0859941
경상남도,진주시,음식점,"시래기 추어탕, 서울식 모듬국밥",육수당 진주점,"경상남도 진주시 가좌안골길10번길 10, 1층 일부 (가좌동)",0,35.1531569,128.1067337
경상남도,진주시,음식점,들게장 정식,은성게장플러스,"경상남도 진주시 진주대로920번길 11-1 (칠암동,1층)",055-742-7182,35.1827058,128.0904241
경상남도,진주시,음식점,"짜장면, 짬뽕, 볶음밥",은지네반점,"경상남도 진주시 진주대로 936 (칠암동, 1층일부)",0,35.1837119,128.0890141
경상남도,진주시,음식점,"돼지국밥, 순대국밥",의령돼지국밥,"경상남도 진주시 강남로95번길 7 (칠암동, 1층)",0,35.1771791,128.09666
경상남도,진주시,카페,아메리카노,이너웨이브,"경상남도 진주시 진주대로920번길 22, 1층일부 (칠암동)",0,35.1828496,128.0917006
경상남도,진주시,음식점,감자탕,이대감자탕,"경상남도 진주시 동진로38번길 7 (칠암동,1층)",0,35.1783809,128.0956473
경상남도,진주시,카페,아메리카노,이디야 신진주역점,"경상남도 진주시 관문로 4, 율곡스퀘어프런티어 1층 104호 105호 (가좌동)",055-761-7262,35.152224,128.1177975
경상남도,진주시,카페,아메리카노,이디야진주개양오거리점,"경상남도 진주시 가좌길74번길 1 (가좌동, 1층)",0,35.1604468,128.1062153
경상남도,진주시,카페,아메리카노,이디야커피강남점,"경상남도 진주시 진주대로929번길 15, 1층 (강남동)",055-752-4688,35.1819131,128.0887084
경상남도,진주시,카페,아메리카노,이디야커피경남과기대점,"경상남도 진주시 강남로167번길 10 (칠암동, 1층)",055-755-9227,35.1830677,128.0947079
경상남도,진주시,편의점,,이마트24 R경상대센터점,"경상남도 진주시 진주대로 536, 1층 일부 (가좌동)",055-746-4923,35.154208,128.1070184
경상남도,진주시,편의점,,이마트24R진주과기대점,"경상남도 진주시 강남로167번길 14 (칠암동, 삼성타운)",055-755-9227,35.1829565,128.0943211
경상남도,진주시,음식점,"햄스페셜 토스트, 햄치즈 토스트",이삭토스트과기대점,"경상남도 진주시 동진로 28 (칠암동,1층 105호)",055-754-4841,35.1786693,128.0941548
경상남도,진주시,음식점,"짜장면, 짬뽕",이서방짬뽕,"경상남도 진주시 내동로348번길 7 (가좌동, 1층일부)",055-753-8290,35.1499509,128.1024236
경상남도,진주시,음식점,울엄마 왕돈까스,울엄마왕돈까스,"경상남도 진주시 가좌길 21, 1층 일부 (가좌동)",055-763-8868,35.1562142,128.1052915
경상남도,진주시,음식점,"한우생고기, 생삼겹살",이정식당,"경상남도 진주시 진주대로908번길 11 (칠암동,가제 A호)",055-756-5886,35.1817715,128.090807
경상남도,진주시,음식점,추어탕,이추네,"경상남도 진주시 진주대로966번길 14-1 (칠암동, 1층)",055-762-2342,35.186374,128.0889825
경상남도,진주시,주점,살얼음 생맥주,인쌩맥주 진주역점,"경상남도 진주시 개양로 100, 상가107동 1층 115호 (가좌동, 스카이 시티프라디움)",0,35.154391,128.1166488
경상남도,진주시,인터넷카페,,인터피아피시방(인터피아PC방),"경상남도 진주시 가좌길 32-1, 2층 일부 (가좌동)",0,35.1569271,128.1049404
경상남도,진주시,음식점,회,일미횟집,경상남도 진주시 강남로 145 (칠암동),0,35.1813085,128.0964811
경상남도,진주시,음식점,"아부라소바, 마제소바",일본라멘전문점 류헤이,"경상남도 진주시 가좌길 28, 1층일부 (가좌동)",0,35.1567025,128.1048632
경상남도,진주시,주점,"묵은지참치김밥, 일품세트",일일수작 진주경상대점,"경상남도 진주시 진주대로 518, Y ZONE 빌딩 106호 (가좌동)",0,35.1529528,128.1061427
경상남도,진주시,음식점,"페파로니피자, 포테이토 골드",임실치즈피자가호점,"경상남도 진주시 진주대로568번길 10-1, 1층 (가좌동)",055-753-3075,35.1571777,128.1086931
경상남도,진주시,음식점,양념반반치킨,자담치킨앤호프가호점,"경상남도 진주시 가좌길74번길 8, 혜람빌딩 1층 101호 (가좌동)",055-762-1103,35.1597888,128.1062183
경상남도,진주시,카페,아메리카노,자연담은이야기,"경상남도 진주시 강남로201번길 12 (칠암동,번지(1층))",055-755-1464,35.1856067,128.0924325
경상남도,진주시,음식점,,장모님치킨,"경상남도 진주시 진주대로960번길 12, 1층일부 (칠암동)",055-761-3557,35.185911,128.0890308
경상남도,진주시,음식점,떡볶이,장미꽃 떡볶이앤라면,"경상남도 진주시 가좌길 42 (가좌동,1층일부)",055-763-6900,35.1577707,128.105211
경상남도,진주시,주점,곱도리탕,장미맨숀진주경상대점,"경상남도 진주시 가좌안골길10번길 13 (가좌동,번지104호(1층일부))",055-759-2537,35.1526619,128.1068189
경상남도,진주시,음식점,"뼈해장국, 뼈칼국수",장산방,"경상남도 진주시 진주대로 620-4 (가좌동,번지(1층))",055-763-4604,35.1617238,128.1070709
경상남도,진주시,음식점,"버섯전골, 제육쌈밥",장원쌈밥,"경상남도 진주시 망경로305번길 5 (강남동,지상 1)",055-758-2240,35.1861106,128.0861204
경상남도,진주시,음식점,"저스트텐동, 에비텐동",저스트텐동 진주점(Just tendong 진주점),"경상남도 진주시 동진로34번길 6-14, 1층 (칠암동)",055-742-6161,35.1784662,128.0942159
